drain TotalCurrent(Id_off_0n71_des) X,drain TotalCurrent(Id_off_0n71_des) Y,drain TotalCurrent(idOn_1.85e10n58_des) X,drain TotalCurrent(idOn_1.85e10n58_des) Y,drain TotalCurrent(idOn_0n46_des) X,drain TotalCurrent(idOn_0n46_des) Y,drain TotalCurrent(Id_off_1.85e10n75_des) X,drain TotalCurrent(Id_off_1.85e10n75_des) Y
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071281e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071285e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06
0,8.2071284e-06,1.5,0.00031680575,1.5,0.00031922089,0,7.3690785e-06

