drain TotalCurrent(IdVd_0.005_0.3_n18_des) X,drain TotalCurrent(IdVd_0.005_0.3_n18_des) Y,drain TotalCurrent(IdVd_0.005_0.9_n30_des) X,drain TotalCurrent(IdVd_0.005_0.9_n30_des) Y,drain TotalCurrent(IdVd_0.005_1.5_n40_des) X,drain TotalCurrent(IdVd_0.005_1.5_n40_des) Y,drain TotalCurrent(IdVd_0.00538_0.3_n55_des) X,drain TotalCurrent(IdVd_0.00538_0.3_n55_des) Y,drain TotalCurrent(IdVd_0.00538_0.9_n63_des) X,drain TotalCurrent(IdVd_0.00538_0.9_n63_des) Y,drain TotalCurrent(IdVd_0.00538_1.5_n67_des) X,drain TotalCurrent(IdVd_0.00538_1.5_n67_des) Y
1.26,0.00018599146,1.26,0.00038198064,1.26,0.00063230773,1.26,0.00018267945,1.26,0.00036199386,1.26,0.00059453985
1.29,0.00019369225,1.29,0.0003914394,1.29,0.00064280379,1.29,0.00019036405,1.29,0.00037147227,1.29,0.00060503879
1.32,0.00020142952,1.32,0.0004008714,1.32,0.00065324964,1.32,0.00019808922,1.32,0.00038092721,1.32,0.00061549226
1.35,0.00020920007,1.35,0.00041027548,1.35,0.00066364141,1.35,0.00020585174,1.35,0.000390357,1.35,0.00062589663
1.38,0.00021700108,1.38,0.00041964824,1.38,0.00067397564,1.38,0.00021364853,1.38,0.00039976078,1.38,0.00063624825
1.41,0.00022482982,1.41,0.00042899084,1.41,0.00068424961,1.41,0.00022147667,1.41,0.0004091344,1.41,0.00064654422
1.44,0.00023268282,1.44,0.00043830507,1.44,0.00069446142,1.44,0.00022933269,1.44,0.00041848171,1.44,0.00065678147
1.47,0.00024055786,1.47,0.00044759069,1.47,0.00070461069,1.47,0.0002372142,1.47,0.00042780305,1.47,0.00066695939
1.5,0.00024845191,1.5,0.00045684785,1.5,0.00071469809,1.5,0.00024511814,1.5,0.00043709829,1.5,0.00067707897
1.53,0.00025636202,1.53,0.00046607741,1.53,0.0007247216,1.53,0.00025304154,1.53,0.00044636786,1.53,0.00068713486
1.56,0.00026428507,1.56,0.00047527955,1.56,0.0007346811,1.56,0.00026098124,1.56,0.0004556118,1.56,0.00069713204
1.59,0.00027221784,1.59,0.00048445395,1.59,0.0007445835,1.59,0.0002689339,1.59,0.00046482996,1.59,0.00070707538
1.62,0.0002801572,1.62,0.00049360011,1.62,0.00075443154,1.62,0.00027689606,1.62,0.00047402183,1.62,0.00071696491
1.65,0.0002880999,1.65,0.00050271696,1.65,0.00076422708,1.65,0.00028486491,1.65,0.00048318666,1.65,0.00072680443
1.68,0.00029604271,1.68,0.0005118029,1.68,0.0007739683,1.68,0.00029283732,1.68,0.00049232248,1.68,0.00073659173
1.71,0.00030398319,1.71,0.00052085697,1.71,0.00078365688,1.71,0.00030081032,1.71,0.00050142877,1.71,0.00074632833
1.74,0.00031191855,1.74,0.00052987842,1.74,0.00079329422,1.74,0.00030878095,1.74,0.00051050461,1.74,0.00075601722
1.77,0.0003198464,1.77,0.00053886571,1.77,0.00080288163,1.77,0.00031674671,1.77,0.00051954809,1.77,0.00076565857
1.8,0.00032776457,1.8,0.00054781746,1.8,0.0008124185,1.8,0.00032470518,1.8,0.00052855771,1.8,0.00077525179
1.83,0.00033567109,1.83,0.00055672754,1.83,0.00082190408,1.83,0.00033265419,1.83,0.00053753145,1.83,0.00078479599
1.86,0.00034356436,1.86,0.00056559771,1.86,0.00083133356,1.86,0.0003405918,1.86,0.0005464641,1.86,0.0007942905
1.89,0.00035144311,1.89,0.00057442662,1.89,0.00084070633,1.89,0.00034851652,1.89,0.00055535789,1.89,0.00080372994
1.92,0.00035930651,1.92,0.00058321273,1.92,0.00085002452,1.92,0.00035642724,1.92,0.00056421087,1.92,0.00081311472
1.95,0.0003671538,1.95,0.00059195525,1.95,0.00085928674,1.95,0.00036432273,1.95,0.00057302144,1.95,0.00082244577
1.98,0.00037498438,1.98,0.00060065352,1.98,0.000868492,1.98,0.00037220089,1.98,0.00058178876,1.98,0.00083172175
2.01,0.00038279773,2.01,0.0006093072,2.01,0.00087763968,2.01,0.00038006281,2.01,0.00059051209,2.01,0.00084094148
2.04,0.00039059516,2.04,0.000617917,2.04,0.00088672928,2.04,0.00038790923,2.04,0.00059919179,2.04,0.00085010464
2.07,0.0003983753,2.07,0.0006264834,2.07,0.00089576127,2.07,0.00039574016,2.07,0.00060782739,2.07,0.00085921113
2.1,0.00040613921,2.1,0.00063500622,2.1,0.00090473634,2.1,0.0004035556,2.1,0.00061641997,2.1,0.00086826134
2.13,0.00041388687,2.13,0.0006434889,2.13,0.00091365551,2.13,0.00041135544,2.13,0.000624972,2.13,0.00087725606
2.16,0.00042161785,2.16,0.00065193247,2.16,0.00092252004,2.16,0.0004191394,2.16,0.00063348468,2.16,0.0008861959
2.19,0.00042933158,2.19,0.00066033794,2.19,0.00093133126,2.19,0.00042690702,2.19,0.00064195917,2.19,0.00089508257
2.22,0.00043702733,2.22,0.00066870612,2.22,0.00094008969,2.22,0.00043465758,2.22,0.0006503965,2.22,0.00090391767
2.25,0.00044470414,2.25,0.00067703752,2.25,0.00094879707,2.25,0.00044239032,2.25,0.00065879739,2.25,0.00091270194
2.28,0.00045236118,2.28,0.0006853324,2.28,0.00095745486,2.28,0.00045010442,2.28,0.00066716231,2.28,0.00092143714
2.31,0.00045999738,2.31,0.00069359074,2.31,0.00096606388,2.31,0.00045779875,2.31,0.00067549137,2.31,0.00093012397
2.34,0.00046761177,2.34,0.00070181215,2.34,0.00097462484,2.34,0.00046547248,2.34,0.00068378461,2.34,0.00093876301
2.37,0.00047520345,2.37,0.00070999639,2.37,0.00098313821,2.37,0.00047312457,2.37,0.00069204176,2.37,0.00094735538
2.4,0.00048277154,2.4,0.00071814298,2.4,0.0009916044,2.4,0.00048075414,2.4,0.00070026237,2.4,0.00095590154
2.43,0.0004903152,2.43,0.00072625144,2.43,0.001000023,2.43,0.00048835933,2.43,0.00070844596,2.43,0.00096440186
2.46,0.00049783391,2.46,0.00073432144,2.46,0.0010083954,2.46,0.00049593943,2.46,0.00071659205,2.46,0.00097285665
2.49,0.00050532741,2.49,0.00074235288,2.49,0.0010167165,2.49,0.00050349494,2.49,0.0007247003,2.49,0.00098126598
2.52,0.00051279573,2.52,0.00075034469,2.52,0.0010249898,2.52,0.00051102565,2.52,0.00073277022,2.52,0.00098962361
2.55,0.00052023872,2.55,0.00075829382,2.55,0.0010332182,2.55,0.00051853159,2.55,0.0007407976,2.55,0.00099793638
2.58,0.00052765604,2.58,0.00076620601,2.58,0.0010414021,2.58,0.0005260133,2.58,0.00074878775,2.58,0.0010062051
2.61,0.00053505021,2.61,0.00077408206,2.61,0.0010495426,2.61,0.00053347161,2.61,0.00075674135,2.61,0.0010144305
2.64,0.00054242245,2.64,0.00078192325,2.64,0.0010576408,2.64,0.00054090757,2.64,0.00076465951,2.64,0.0010226131
2.67,0.00054977401,2.67,0.00078973113,2.67,0.0010656965,2.67,0.00054832241,2.67,0.00077254358,2.67,0.0010307535
2.7,0.00055710616,2.7,0.0007975071,2.7,0.0010737116,2.7,0.0005557174,2.7,0.00078039506,2.7,0.0010388539
2.73,0.00056442,2.73,0.00080525268,2.73,0.0010816883,2.73,0.00056309371,2.73,0.00078821542,2.73,0.0010469155
2.76,0.00057171645,2.76,0.00081296918,2.76,0.001089627,2.76,0.00057045239,2.76,0.00079600586,2.76,0.0010549391
2.79,0.00057899609,2.79,0.00082065763,2.79,0.0010975295,2.79,0.00057779413,2.79,0.00080376788,2.79,0.0010629262
2.82,0.00058625942,2.82,0.00082831874,2.82,0.0011053968,2.82,0.00058511956,2.82,0.00081150251,2.82,0.0010708781
2.85,0.00059350677,2.85,0.00083595323,2.85,0.0011132297,2.85,0.00059242741,2.85,0.00081921055,2.85,0.0010787957
2.88,0.00060073677,2.88,0.00084356152,2.88,0.0011210288,2.88,0.00059971957,2.88,0.00082689226,2.88,0.0010866797
2.91,0.00060795021,2.91,0.00085114388,2.91,0.0011287949,2.91,0.00060699602,2.91,0.00083454827,2.91,0.001094531
2.94,0.00061514757,2.94,0.00085870057,2.94,0.0011365287,2.94,0.00061425668,2.94,0.00084217903,2.94,0.0011023503
2.97,0.00062232877,2.97,0.00086623186,2.97,0.001144231,2.97,0.00062150151,2.97,0.00084978484,2.97,0.0011101383
3,0.00062949383,3,0.00087373807,3,0.0011519026,3,0.00062873051,3,0.00085736597,3,0.0011178957

